Format Version,1.22,Take Name,Take 2019-12-08 05.03.55 PM Pose 1,Capture Frame Rate,120.000000,Export Frame Rate,60.000000,Capture Start Time,2019-12-08 05.03.56.368 PM,Total Frames in Take,912,Total Exported Frames,457,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
262,4.366667,0.013620,0.945690,-0.004311,-0.324757,2.187395,0.812945,0.043260,0.000741,2.242154,0.811710,0.001418,0.000000,2.159380,0.813651,-0.003282,0.902242,2.125921,0.813426,0.056222,0.862582,2.248882,0.812296,0.073025,0.809900,2.160635,0.813642,0.088919,0.000000,0.002714,0.000539,-0.001267,-0.999995,0.026249,0.221203,2.343964,0.002291,-0.061717,0.221030,2.207422,0.516480,0.122084,0.220974,2.429889,0.478292,0.114496,0.221065,2.249158,0.672089,-0.069869,0.221743,2.489388,0.000000,0.151526,0.968266,-0.175845,0.092627,-0.263369,1.740871,-0.587275,0.001975,-0.239933,1.798580,-0.518192,0.263354,-0.318725,1.783701,-0.523654,0.607293,-0.202741,1.680093,-0.639867,0.000000,-0.292077,1.701111,-0.667388,0.597635,-0.196700,1.694952,-0.660658,0.515400,0.139401,0.554499,-0.001267,-0.820424,0.392970,1.735120,-0.050891,0.000444,0.426051,1.733379,0.054654,0.000000,0.332896,1.728148,-0.122506,0.000000,0.419962,1.743833,-0.084820,0.000000,0.209862,1.798620,0.067538,0.936237,0.295826,1.796552,0.143277,0.864363,0.260952,1.721621,-0.042673,0.923913,-0.061958,0.221029,2.208260,-0.238545,1.796151,-0.520241,0.120478,0.220975,2.427823,-0.319999,1.784564,-0.522867,2.159377,0.813652,-0.003404,0.115589,0.221065,2.249564,2.125338,0.813430,0.056241,-0.291363,1.701334,-0.666512,0.209246,1.798867,0.067471,2.249489,0.812290,0.073143,-0.196793,1.695095,-0.661382,0.296201,1.796302,0.143115,,,,0.261194,1.721617,-0.042456,-0.056921,0.222155,2.498091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,4.383333,0.007027,0.946459,-0.000269,-0.322748,2.188064,0.812692,0.042875,0.000880,2.243013,0.812495,0.001263,0.000000,2.160244,0.813675,-0.003779,0.735100,2.126534,0.812413,0.055571,0.745481,2.249426,0.812295,0.072901,0.859126,2.161103,0.812582,0.088420,0.000000,0.002363,0.002834,-0.000981,-0.999993,0.025732,0.221143,2.343990,0.001844,-0.061606,0.221116,2.207045,0.503929,0.121172,0.220800,2.430353,0.461098,0.114413,0.221023,2.249590,0.652037,-0.071052,0.221634,2.488971,0.000000,0.151779,0.967449,-0.178040,0.096471,-0.265838,1.740616,-0.604748,0.001885,-0.242898,1.798721,-0.535829,0.300257,-0.321648,1.783792,-0.541760,0.634778,-0.204831,1.679555,-0.656568,0.000000,-0.293976,1.700397,-0.684834,0.630719,-0.198646,1.694298,-0.677400,0.548800,0.139355,0.555428,-0.001595,-0.819804,0.388086,1.737362,-0.066362,0.000376,0.420945,1.735697,0.039253,0.000000,0.328170,1.730306,-0.138102,0.000000,0.415143,1.746082,-0.100238,0.000000,0.204674,1.800760,0.051649,0.924078,0.290478,1.798800,0.127571,0.877661,0.256063,1.723754,-0.058418,0.915917,-0.061917,0.221114,2.208284,-0.241240,1.796495,-0.537832,0.119781,0.220802,2.428923,-0.322921,1.784492,-0.541131,2.159452,0.813667,-0.003469,0.115637,0.221022,2.249644,2.127244,0.812426,0.054986,-0.293388,1.700707,-0.683941,0.204181,1.800970,0.051620,2.249489,0.812290,0.073143,-0.198757,1.694350,-0.678059,0.290759,1.798561,0.127342,,,,0.256290,1.723771,-0.058170,-0.055487,0.222335,2.496790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,4.400000,0.008087,0.946430,-0.000732,-0.322807,2.187958,0.812749,0.042908,0.000591,2.242901,0.812394,0.001289,0.000000,2.160134,0.813707,-0.003744,0.796106,2.126430,0.812595,0.055612,0.854064,2.249324,0.812294,0.072927,0.906527,2.161004,0.812756,0.088457,0.000000,0.001564,0.003530,-0.001838,-0.999991,0.025803,0.221118,2.343408,0.001573,-0.061344,0.221159,2.206342,0.485478,0.121124,0.220801,2.429903,0.586439,0.114615,0.221301,2.249131,0.748228,-0.071182,0.221211,2.488256,0.000000,0.151962,0.967203,-0.177248,0.100049,-0.268382,1.740358,-0.621879,0.001991,-0.246002,1.798458,-0.552772,0.260541,-0.324691,1.783453,-0.559282,0.612692,-0.206938,1.679378,-0.673278,0.000000,-0.295896,1.700143,-0.702183,0.610900,-0.200617,1.694136,-0.694058,0.525262,0.139279,0.556815,-0.002882,-0.818872,0.383915,1.739822,-0.081455,0.000562,0.416467,1.738407,0.024259,0.000000,0.324230,1.732500,-0.153360,0.000000,0.411049,1.748560,-0.115265,0.000000,0.199993,1.802930,0.035916,0.934563,0.285578,1.801309,0.112093,0.814866,0.251905,1.725885,-0.073879,0.828987,-0.061919,0.221153,2.208230,-0.244012,1.796429,-0.555081,0.119781,0.220802,2.428923,-0.325884,1.784052,-0.558558,2.159519,0.813703,-0.003548,0.116041,0.221304,2.248675,2.126828,0.812603,0.055201,-0.295313,1.700399,-0.701521,0.199502,1.803112,0.035833,2.249489,0.812290,0.073143,-0.200892,1.694145,-0.694529,0.285859,1.800943,0.111604,,,,0.252182,1.726040,-0.073305,-0.055397,0.222202,2.496865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,4.416667,0.006218,0.946871,-0.000781,-0.321553,2.188004,0.812801,0.042963,0.000906,2.243057,0.812688,0.001490,0.000000,2.160300,0.813711,-0.003761,0.746249,2.126443,0.812413,0.055504,0.737647,2.249291,0.812533,0.073144,0.836693,2.160929,0.812661,0.088440,0.000000,0.002839,0.000593,-0.001118,-0.999995,0.026259,0.221210,2.344000,0.002339,-0.061691,0.221030,2.207447,0.453383,0.122086,0.220974,2.429935,0.280907,0.114517,0.221022,2.249203,0.511214,-0.069874,0.221815,2.489413,0.000000,0.151541,0.966306,-0.179132,0.105833,-0.270748,1.740469,-0.638699,0.002119,-0.249233,1.799018,-0.569697,0.226425,-0.327815,1.783800,-0.576956,0.609773,-0.208628,1.679331,-0.689086,0.000000,-0.297317,1.699728,-0.719056,0.560953,-0.202118,1.693982,-0.709883,0.484027,0.142022,0.557226,-0.004126,-0.818115,0.379831,1.741056,-0.097042,0.000352,0.412256,1.740256,0.008718,0.000000,0.320224,1.733350,-0.168971,0.000000,0.407013,1.749564,-0.130871,0.000000,0.195826,1.805042,0.019724,0.965566,0.281319,1.803808,0.096012,0.889088,0.247799,1.727284,-0.089538,0.881549,-0.061958,0.221029,2.208260,-0.247316,1.796324,-0.572027,0.120478,0.220975,2.427823,-0.328959,1.784553,-0.576200,2.159519,0.813703,-0.003548,0.115637,0.221022,2.249644,2.127244,0.812426,0.054986,-0.296668,1.699975,-0.718323,0.195429,1.805261,0.019802,2.249282,0.812528,0.073410,-0.202328,1.694007,-0.710595,0.281478,1.803540,0.095616,,,,0.248075,1.727314,-0.089223,-0.056762,0.221938,2.498040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,4.433333,0.005141,0.946918,-0.000140,-0.321435,2.188116,0.812760,0.042918,0.001164,2.243180,0.812816,0.001459,0.000000,2.160422,0.813714,-0.003812,0.699239,2.126552,0.812248,0.055442,0.640731,2.249395,0.812535,0.073114,0.786787,2.161029,0.812490,0.088388,0.000000,0.001555,0.003503,-0.002187,-0.999990,0.025794,0.221054,2.343415,0.001583,-0.061361,0.221036,2.206354,0.481717,0.121120,0.220802,2.429905,0.586569,0.114600,0.221300,2.249134,0.744337,-0.071184,0.221077,2.488269,0.000000,0.152727,0.966324,-0.176283,0.108702,-0.272996,1.739911,-0.655380,0.002071,-0.251915,1.798107,-0.585947,0.233119,-0.330456,1.782977,-0.593817,0.653136,-0.210572,1.678978,-0.705640,0.000000,-0.299042,1.699581,-0.736115,0.553258,-0.203911,1.693726,-0.726321,0.489522,0.143779,0.558368,-0.005810,-0.817018,0.376584,1.742784,-0.111987,0.000436,0.408732,1.742554,-0.006141,0.000000,0.317176,1.734646,-0.184034,0.000000,0.403845,1.751151,-0.145788,0.000000,0.192202,1.807149,0.003970,0.853339,0.277495,1.806398,0.080487,0.863146,0.244549,1.728899,-0.104760,0.956207,-0.061958,0.221029,2.208260,-0.250017,1.795910,-0.588603,0.119781,0.220802,2.428923,-0.331388,1.783573,-0.593013,2.159519,0.813703,-0.003548,0.116041,0.221304,2.248675,2.127677,0.812268,0.054792,-0.298390,1.699711,-0.735699,0.191534,1.807369,0.003801,2.249282,0.812528,0.073410,-0.204308,1.693830,-0.726600,0.277944,1.806201,0.080503,,,,0.244740,1.728880,-0.104624,-0.056663,0.221809,2.498056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,4.450000,0.006904,0.946516,-0.000023,-0.322583,2.188085,0.812704,0.042851,0.000846,2.243048,0.812534,0.001258,0.000000,2.160282,0.813711,-0.003813,0.747886,2.126551,0.812413,0.055524,0.758355,2.249437,0.812295,0.072898,0.859038,2.161108,0.812567,0.088386,0.000000,0.001874,0.003445,-0.001738,-0.999991,0.025813,0.221146,2.343442,0.001646,-0.061357,0.221119,2.206391,0.473395,0.121149,0.220863,2.429922,0.557950,0.114609,0.221252,2.249150,0.734441,-0.071147,0.221348,2.488307,0.000000,0.151178,0.966401,-0.175493,0.111432,-0.274679,1.739526,-0.672333,0.001835,-0.254184,1.797782,-0.602775,0.320759,-0.332621,1.782329,-0.611040,0.622881,-0.211754,1.678873,-0.722306,0.000000,-0.300156,1.699120,-0.753212,0.651615,-0.205051,1.693656,-0.742948,0.569754,0.145845,0.559669,-0.005007,-0.815766,0.373594,1.743813,-0.126376,0.000437,0.405341,1.743780,-0.020408,0.000000,0.314432,1.735663,-0.198623,0.000000,0.401009,1.751997,-0.160097,0.000000,0.188984,1.809100,-0.011299,0.898470,0.273985,1.808291,0.065542,0.864564,0.241488,1.730375,-0.119610,0.909559,-0.061917,0.221114,2.208284,-0.252887,1.795519,-0.604963,0.119753,0.220863,2.428863,-0.333909,1.783139,-0.610254,2.159519,0.813703,-0.003548,0.116031,0.221255,2.248735,2.127244,0.812426,0.054986,-0.299849,1.699411,-0.752444,0.188577,1.809182,-0.011512,2.249489,0.812290,0.073143,-0.204726,1.693713,-0.743454,0.274282,1.808092,0.065420,,,,0.241608,1.730483,-0.119283,-0.056663,0.221809,2.498056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,4.466667,0.009457,0.945908,-0.001828,-0.324291,2.187554,0.812777,0.043147,0.000507,2.242364,0.812195,0.001356,0.000000,2.159584,0.813651,-0.003419,0.903375,2.126066,0.812777,0.056046,0.887334,2.249014,0.812294,0.072972,0.828845,2.160744,0.812969,0.088780,0.000000,0.002724,0.000527,-0.000929,-0.999996,0.026295,0.221265,2.343991,0.002287,-0.061673,0.221149,2.207450,0.463009,0.122133,0.220973,2.429913,0.282865,0.114540,0.221066,2.249183,0.539234,-0.069819,0.221873,2.489417,0.000000,0.152989,0.965733,-0.174224,0.116619,-0.276975,1.739050,-0.689151,0.002020,-0.257168,1.797200,-0.619306,0.245750,-0.335532,1.781882,-0.628465,0.603254,-0.213592,1.678348,-0.738481,0.000000,-0.301610,1.698769,-0.770353,0.608660,-0.206635,1.693142,-0.759031,0.522233,0.143588,0.560813,-0.004770,-0.815382,0.371085,1.746592,-0.140910,0.000464,0.402584,1.746229,-0.034869,0.000000,0.312112,1.738573,-0.213327,0.000000,0.398559,1.754973,-0.174535,0.000000,0.186045,1.810979,-0.026016,0.848592,0.270868,1.810084,0.051021,0.879246,0.238997,1.732801,-0.134505,0.924103,-0.061883,0.221149,2.208284,-0.255359,1.794800,-0.621707,0.120478,0.220975,2.427823,-0.336790,1.782590,-0.627725,2.159377,0.813652,-0.003404,0.115589,0.221065,2.249564,2.125833,0.812780,0.055871,-0.301164,1.699106,-0.769544,0.185369,1.811267,-0.026062,2.249489,0.812290,0.073143,-0.206552,1.693061,-0.759699,0.271257,1.809874,0.050959,,,,0.239248,1.732735,-0.134404,-0.056663,0.221809,2.498056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,4.483333,0.013387,0.945718,-0.004172,-0.324687,2.187428,0.812936,0.043240,0.000668,2.242195,0.811737,0.001405,0.000000,2.159421,0.813650,-0.003307,0.885727,2.125953,0.813390,0.056192,0.827047,2.248911,0.812296,0.073013,0.786207,2.160662,0.813604,0.088894,0.000000,0.001555,0.003503,-0.002187,-0.999990,0.025794,0.221054,2.343415,0.001583,-0.061361,0.221036,2.206354,0.481717,0.121120,0.220802,2.429905,0.586569,0.114600,0.221300,2.249134,0.744337,-0.071184,0.221077,2.488269,0.000000,0.155282,0.965571,-0.172181,0.117956,-0.278582,1.737976,-0.706503,0.001882,-0.258853,1.795775,-0.636345,0.341729,-0.337233,1.780772,-0.645882,0.583566,-0.215214,1.677248,-0.755821,0.000000,-0.303030,1.698109,-0.787965,0.633908,-0.208122,1.692100,-0.776282,0.558770,0.144683,0.564530,-0.000014,-0.812633,0.369174,1.747404,-0.153693,0.000240,0.399550,1.746500,-0.047328,0.000000,0.310905,1.740052,-0.226748,0.000000,0.397065,1.755660,-0.187003,0.000000,0.183447,1.812935,-0.040568,0.935660,0.267444,1.811158,0.037353,0.923375,0.236921,1.734640,-0.148716,0.960599,-0.061958,0.221029,2.208260,-0.257523,1.793863,-0.638446,0.119781,0.220802,2.428923,-0.338679,1.781578,-0.645002,2.159377,0.813652,-0.003404,0.116041,0.221304,2.248675,2.125451,0.813393,0.056173,-0.302587,1.698375,-0.787241,0.183194,1.812985,-0.040710,2.249489,0.812290,0.073143,-0.207927,1.692126,-0.776737,0.267633,1.811056,0.037329,,,,0.236986,1.734688,-0.148554,-0.056830,0.221986,2.498084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,4.500000,0.007027,0.946459,-0.000269,-0.322748,2.188064,0.812692,0.042875,0.000880,2.243013,0.812495,0.001263,0.000000,2.160244,0.813675,-0.003779,0.735100,2.126534,0.812413,0.055571,0.745481,2.249427,0.812295,0.072901,0.859126,2.161103,0.812582,0.088420,0.000000,0.002363,0.002834,-0.000981,-0.999993,0.025732,0.221143,2.343990,0.001844,-0.061606,0.221116,2.207045,0.503929,0.121172,0.220800,2.430353,0.461098,0.114413,0.221023,2.249590,0.652037,-0.071052,0.221634,2.488971,0.000000,0.155860,0.964967,-0.171448,0.123094,-0.280525,1.736990,-0.723247,0.002218,-0.261570,1.794820,-0.652901,0.232520,-0.339836,1.779764,-0.663255,0.541235,-0.216604,1.676291,-0.771881,0.000000,-0.304092,1.697087,-0.804950,0.540773,-0.209308,1.691142,-0.792271,0.467494,0.144170,0.565552,0.002609,-0.812010,0.367305,1.748774,-0.167566,0.000456,0.397345,1.747383,-0.061111,0.000000,0.309241,1.741883,-0.240828,0.000000,0.395328,1.757056,-0.200759,0.000000,0.181448,1.814526,-0.054784,0.909814,0.265195,1.812183,0.023392,0.842426,0.234995,1.736441,-0.163047,0.905402,-0.061917,0.221114,2.208284,-0.259681,1.792430,-0.655285,0.119781,0.220802,2.428923,-0.341267,1.780594,-0.662359,2.159452,0.813667,-0.003469,0.115637,0.221022,2.249644,2.127244,0.812426,0.054986,-0.303390,1.697373,-0.804128,0.180852,1.814768,-0.054875,2.249489,0.812290,0.073143,-0.209402,1.691039,-0.793073,0.265571,1.811877,0.023135,,,,0.235243,1.736483,-0.162717,-0.055487,0.222335,2.496790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,4.516667,0.006951,0.946464,-0.000122,-0.322734,2.188064,0.812699,0.042868,0.000880,2.243014,0.812518,0.001258,0.000000,2.160245,0.813696,-0.003786,0.674580,2.126534,0.812413,0.055562,0.636870,2.249425,0.812295,0.072896,0.807176,2.161102,0.812572,0.088413,0.000000,0.002721,0.000516,-0.001026,-0.999996,0.026278,0.221247,2.343985,0.002290,-0.061693,0.221115,2.207446,0.512061,0.122118,0.220973,2.429905,0.471257,0.114521,0.221065,2.249175,0.670329,-0.069833,0.221836,2.489413,0.000000,0.157163,0.964933,-0.169889,0.123866,-0.282183,1.735642,-0.740457,0.001882,-0.263290,1.793219,-0.669887,0.266166,-0.341559,1.778343,-0.680478,0.597864,-0.218257,1.674972,-0.789123,0.000000,-0.305625,1.696035,-0.822340,0.579147,-0.210883,1.689873,-0.809449,0.512263,0.142120,0.566958,0.003754,-0.811386,0.365521,1.750123,-0.181632,0.000377,0.395208,1.748285,-0.075084,0.000000,0.307708,1.743508,-0.255117,0.000000,0.393648,1.758576,-0.214694,0.000000,0.179232,1.815215,-0.069180,0.892555,0.262720,1.812596,0.009264,0.892777,0.233208,1.737657,-0.177609,0.956360,-0.061917,0.221114,2.208284,-0.261937,1.791149,-0.671978,0.120478,0.220975,2.427823,-0.343107,1.779211,-0.679652,2.159449,0.813688,-0.003489,0.115589,0.221065,2.249564,2.127244,0.812426,0.054986,-0.305320,1.696344,-0.821532,0.178755,1.815478,-0.069107,2.249489,0.812290,0.073143,-0.210482,1.689854,-0.809990,0.262939,1.812375,0.009021,,,,0.233474,1.737611,-0.177438,-0.055769,0.220875,2.497736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,4.533333,0.007027,0.946459,-0.000269,-0.322748,2.188064,0.812692,0.042875,0.000880,2.243013,0.812495,0.001263,0.000000,2.160244,0.813675,-0.003779,0.781712,2.126534,0.812413,0.055571,0.820360,2.249427,0.812295,0.072901,0.884175,2.161103,0.812582,0.088420,0.000000,0.002842,0.000615,-0.000986,-0.999995,0.026286,0.221235,2.344010,0.002334,-0.061658,0.221076,2.207453,0.488039,0.122109,0.220974,2.429949,0.584217,0.114548,0.221023,2.249217,0.748306,-0.069854,0.221866,2.489419,0.000000,0.158033,0.965103,-0.166810,0.125602,-0.284220,1.734196,-0.757828,0.001944,-0.265636,1.791367,-0.686848,0.294275,-0.343859,1.776573,-0.697880,0.582890,-0.220089,1.673784,-0.806544,0.000000,-0.307298,1.695060,-0.840041,0.624473,-0.212618,1.688798,-0.826752,0.537977,0.141872,0.568213,0.005890,-0.810538,0.363775,1.750426,-0.195529,0.000382,0.393071,1.748230,-0.088880,0.000000,0.306208,1.744164,-0.269239,0.000000,0.392044,1.758884,-0.228468,0.000000,0.177266,1.815758,-0.083581,0.884611,0.260463,1.812700,-0.004845,0.927349,0.231413,1.738326,-0.192015,0.892937,-0.061905,0.221076,2.208260,-0.263957,1.788961,-0.689022,0.120478,0.220975,2.427823,-0.345253,1.777382,-0.697167,2.159452,0.813667,-0.003469,0.115637,0.221022,2.249644,2.127244,0.812426,0.054986,-0.306990,1.695361,-0.839223,0.176743,1.815995,-0.083616,2.249489,0.812290,0.073143,-0.212338,1.688798,-0.827373,0.260763,1.812491,-0.004980,,,,0.231632,1.738298,-0.191850,-0.056663,0.221809,2.498056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,4.550000,0.013180,0.945927,-0.003784,-0.324089,2.187513,0.812951,0.043158,0.000641,2.242333,0.811797,0.001393,0.000000,2.159565,0.813702,-0.003423,0.735100,2.126021,0.813385,0.056033,0.745481,2.248958,0.812296,0.073010,0.859126,2.160688,0.813577,0.088779,0.000000,0.001561,0.003483,-0.001947,-0.999991,0.025815,0.221098,2.343426,0.001583,-0.061346,0.221121,2.206368,0.488039,0.121144,0.220801,2.429912,0.584217,0.114618,0.221301,2.249140,0.748306,-0.071157,0.221170,2.488282,0.000000,0.161276,0.964987,-0.162247,0.128323,-0.285833,1.732184,-0.775323,0.002101,-0.267564,1.788654,-0.703703,0.312287,-0.345760,1.774291,-0.715473,0.555182,-0.221577,1.671925,-0.824064,0.000000,-0.308431,1.693864,-0.858051,0.606774,-0.213885,1.687081,-0.844081,0.530429,0.140804,0.570810,0.008050,-0.808879,0.362715,1.750537,-0.209493,0.000376,0.391291,1.747902,-0.102659,0.000000,0.305636,1.744637,-0.283611,0.000000,0.391219,1.759071,-0.242210,0.000000,0.175560,1.815751,-0.098560,0.896570,0.258220,1.812272,-0.019278,0.925929,0.230314,1.738633,-0.206913,0.953996,-0.061917,0.221114,2.208284,-0.266050,1.786872,-0.705742,0.119781,0.220802,2.428923,-0.347504,1.775236,-0.714383,2.159519,0.813703,-0.003548,0.116041,0.221304,2.248675,2.125562,0.813389,0.056038,-0.307819,1.693999,-0.857478,0.175058,1.816081,-0.098380,2.249489,0.812290,0.073143,-0.213885,1.687169,-0.844469,0.258412,1.812117,-0.019412,,,,0.230599,1.738478,-0.206948,-0.056663,0.221809,2.498056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,4.566667,0.006904,0.946516,-0.000023,-0.322583,2.188085,0.812704,0.042851,0.000846,2.243048,0.812534,0.001258,0.000000,2.160282,0.813711,-0.003813,0.884632,2.126551,0.812413,0.055524,0.835513,2.249437,0.812295,0.072898,0.799449,2.161108,0.812567,0.088386,0.000000,0.002826,0.002900,-0.000875,-0.999991,0.025712,0.221250,2.343972,0.001927,-0.061607,0.221115,2.207015,0.475816,0.121141,0.220966,2.430348,0.580333,0.114406,0.221023,2.249583,0.754403,-0.071091,0.221896,2.488940,0.000000,0.162874,0.965437,-0.158612,0.127459,-0.287344,1.730272,-0.792820,0.002037,-0.268939,1.786137,-0.720760,0.295324,-0.347169,1.772046,-0.732635,0.457487,-0.223229,1.670251,-0.842039,0.000000,-0.310036,1.692655,-0.875844,0.567329,-0.215505,1.685547,-0.861938,0.486635,0.141791,0.571015,0.008493,-0.808557,0.361050,1.749532,-0.224020,0.000326,0.389534,1.746973,-0.117160,0.000000,0.304020,1.743647,-0.298177,0.000000,0.389595,1.757976,-0.256724,0.000000,0.173922,1.815213,-0.113316,0.950814,0.256512,1.811680,-0.033963,0.878931,0.228625,1.737869,-0.221533,0.847304,-0.061917,0.221114,2.208284,-0.267486,1.784659,-0.722726,0.119659,0.220967,2.428828,-0.348948,1.772917,-0.731443,2.159519,0.813703,-0.003548,0.115637,0.221022,2.249644,2.127244,0.812426,0.054986,-0.309479,1.692739,-0.875472,0.173450,1.815378,-0.113461,2.249489,0.812290,0.073143,-0.215532,1.685678,-0.862090,0.256837,1.811503,-0.034002,,,,0.228771,1.737877,-0.221362,-0.055487,0.222335,2.496790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
